"predTrain_1","predTrain_9","predTrain_12","predTrain_19","predTrain_23","predTrain_31","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_153","predTrain_171","predTrain_183","predTrain_195","predTrain_214","predTrain_233","predTrain_247","predTrain_248","predTrain_262","predTrain_283","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_361","predTrain_363","predTrain_372","predTrain_381","predTrain_382","predTrain_395","predTrain_406","predTrain_408","predTrain_412","predTrain_415","predTrain_419","predTrain_427","predTrain_430","predTrain_436","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_469","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_547","predTrain_552","predTrain_555","predTrain_556","predTrain_562","predTrain_564","predTrain_566","predTrain_575","predTrain_581","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_627","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_698","predTrain_701","predTrain_706","predTrain_728","predTrain_747","predTrain_756","predTrain_768","predTrain_782","predTrain_799","predTrain_837","predTrain_848","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_931","predTrain_951","predTrain_1030","predTrain_1049","predTrain_1067","predTrain_1085","predTrain_1115","predTrain_1135","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1219","predTrain_1233","predTrain_1241","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1531","predTrain_1562","predTrain_1567","predTrain_1622","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1694","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1970","predTrain_1989","predTrain_2116","predTrain_2301","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_2728","predTrain_2746","predTrain_3125","predTrain_3258","predTrain_3478","predTrain_3675","time","status"
"TCGA-ED-A459",1,0.996506117860415,0.996506117860415,0.990710087031641,0.990710087031641,0.981097600702731,0.967135502498595,0.963515536043476,0.961911014289615,0.961911014289615,0.951943114169261,0.943885889415176,0.933126702930788,0.933126702930788,0.924149935746159,0.923226247731394,0.917091876703155,0.906832410791076,0.906832410791076,0.894076188222599,0.891100895837399,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.883264167763303,0.877249104156729,0.877249104156729,0.877249104156729,0.877249104156729,0.877249104156729,0.877249104156729,0.877249104156729,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.868520329726976,0.867074001452458,0.867074001452458,0.867074001452458,0.867074001452458,0.867074001452458,0.864909023798487,0.864909023798487,0.864909023798487,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.840607064457444,0.840607064457444,0.840607064457444,0.831549637570427,0.829473359904977,0.829473359904977,0.829473359904977,0.82809205571171,0.82809205571171,0.82809205571171,0.82809205571171,0.814744304007754,0.814744304007754,0.802614341601625,0.802614341601625,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.798611285872636,0.792644106123778,0.792644106123778,0.792644106123778,0.787049381746512,0.783972800572437,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.75890327101124,0.75890327101124,0.75890327101124,0.75890327101124,0.75890327101124,0.75890327101124,0.75890327101124,0.742637218701696,0.742637218701696,0.71530402344519,0.71530402344519,0.71530402344519,0.71530402344519,0.71530402344519,0.71530402344519,0.71530402344519,0.71530402344519,0.703774266056585,0.676178882374344,0.666111890334421,0.666111890334421,0.652106348573512,0.652106348573512,0.652106348573512,0.652106348573512,0.652106348573512,0.642397749870724,0.626536892913614,0.626536892913614,0.626536892913614,0.617208973811007,0.614130631211661,0.614130631211661,0.614130631211661,0.614130631211661,0.614130631211661,0.601970029950711,0.601970029950711,0.601970029950711,0.601970029950711,0.593007863787658,0.593007863787658,0.593007863787658,0.561273135694641,0.528587132850833,0.528587132850833,0.528587132850833,910,0
"TCGA-BC-A8YO",1,0.99294169434423,0.987989376983235,0.973361241524337,0.973361241524337,0.9649618938447,0.942157017234991,0.937457989507771,0.928903890788156,0.928903890788156,0.898375931190304,0.887955781060093,0.877510229055577,0.877510229055577,0.85548789674243,0.840506998144313,0.838059090999661,0.82730377204379,0.82730377204379,0.802719452742772,0.793937925708177,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.784402236583783,0.775627163756272,0.775627163756272,0.774335528478399,0.774335528478399,0.774335528478399,0.774335528478399,0.774335528478399,0.768549735858015,0.768549735858015,0.768549735858015,0.761219646998193,0.761219646998193,0.761219646998193,0.761219646998193,0.761219646998193,0.75742304816985,0.75742304816985,0.75742304816985,0.754902507910217,0.745524958349287,0.745524958349287,0.745524958349287,0.727117881542569,0.727117881542569,0.725302357189739,0.725302357189739,0.687919582808403,0.687919582808403,0.677677794511315,0.677677794511315,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.673174968644583,0.666476765790671,0.666476765790671,0.666476765790671,0.649479936954908,0.639810440426924,0.617289804088016,0.617289804088016,0.617289804088016,0.617289804088016,0.609113900514802,0.609113900514802,0.609113900514802,0.609113900514802,0.609113900514802,0.609113900514802,0.609113900514802,0.5911118641769,0.5911118641769,0.570780817663322,0.570780817663322,0.570780817663322,0.570780817663322,0.570780817663322,0.570780817663322,0.570780817663322,0.570780817663322,0.560879046551602,0.552528645431165,0.538886664568603,0.538886664568603,0.510473441780694,0.510473441780694,0.510473441780694,0.510473441780694,0.510473441780694,0.50287348234843,0.485982174696581,0.485982174696581,0.485982174696581,0.482753069176645,0.464985061368538,0.464985061368538,0.464985061368538,0.464985061368538,0.464985061368538,0.453504539297838,0.453504539297838,0.453504539297838,0.453504539297838,0.442307472327024,0.442307472327024,0.442307472327024,0.424964348269963,0.416549490376888,0.416549490376888,0.416549490376888,562,0
"TCGA-DD-AADY",1,1,0.996672216054523,0.986755161807196,0.986755161807196,0.984127320055285,0.979871994865085,0.975797688918407,0.972388366801247,0.972388366801247,0.968022449831306,0.963194417720822,0.963194417720822,0.963194417720822,0.961590430718416,0.961590430718416,0.961590430718416,0.961590430718416,0.961590430718416,0.957193225869718,0.95241920473907,0.939021722238918,0.939021722238918,0.939021722238918,0.939021722238918,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.933404460542349,0.923347154323022,0.923347154323022,0.921809524113591,0.921809524113591,0.921809524113591,0.921809524113591,0.921809524113591,0.911877151758615,0.911877151758615,0.911877151758615,0.900549631854398,0.900549631854398,0.900549631854398,0.900549631854398,0.900549631854398,0.883821641244078,0.883821641244078,0.883821641244078,0.877217774391044,0.829236401369264,0.829236401369264,0.829236401369264,0.81689067974234,0.81689067974234,0.803388664419528,0.803388664419528,0.785514260583296,0.785514260583296,0.781596491864192,0.781596491864192,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.777698263098093,0.765800694278891,0.765800694278891,0.765800694278891,0.752515764307017,0.74502810734579,0.737614953816157,0.737614953816157,0.737614953816157,0.737614953816157,0.730275562396586,0.730275562396586,0.730275562396586,0.730275562396586,0.730275562396586,0.730275562396586,0.730275562396586,0.719403175717219,0.719403175717219,0.696978998466873,0.696978998466873,0.696978998466873,0.696978998466873,0.696978998466873,0.696978998466873,0.696978998466873,0.696978998466873,0.693502801209756,0.6831778896199,0.673006695937386,0.673006695937386,0.667699760597308,0.667699760597308,0.667699760597308,0.667699760597308,0.667699760597308,0.666032596019851,0.649588192632123,0.649588192632123,0.649588192632123,0.639917084387079,0.617907402639913,0.617907402639913,0.617907402639913,0.617907402639913,0.617907402639913,0.605672016294066,0.605672016294066,0.605672016294066,0.605672016294066,0.590717920929789,0.590717920929789,0.590717920929789,0.559105738790005,0.523919796407699,0.523919796407699,0.523919796407699,555,0
"TCGA-G3-A7M7",1,1,0.988813044611233,0.979463799913745,0.979463799913745,0.979463799913745,0.979463799913745,0.979463799913745,0.97864792007763,0.97864792007763,0.97742537442775,0.97742537442775,0.971740323928339,0.971740323928339,0.969314007278037,0.965283601424266,0.956316200777251,0.956316200777251,0.956316200777251,0.951943114169261,0.951943114169261,0.951943114169261,0.951943114169261,0.951943114169261,0.951943114169261,0.950357863721308,0.950357863721308,0.950357863721308,0.950357863721308,0.950357863721308,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.913093798878796,0.913093798878796,0.913093798878796,0.913093798878796,0.913093798878796,0.913093798878796,0.913093798878796,0.904008363777348,0.904008363777348,0.895013330265621,0.895013330265621,0.895013330265621,0.895013330265621,0.895013330265621,0.895013330265621,0.895013330265621,0.895013330265621,0.880586895883457,0.880586895883457,0.880586895883457,0.880586895883457,0.880586895883457,0.869648069780319,0.869648069780319,0.869648069780319,0.866754068895489,0.841137614844623,0.841137614844623,0.841137614844623,0.832768155737091,0.832768155737091,0.832768155737091,0.832768155737091,0.824481974139108,0.824481974139108,0.816958756802156,0.816958756802156,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.80078188956381,0.80078188956381,0.80078188956381,0.792813976631995,0.779709914208366,0.77582109478758,0.77582109478758,0.77582109478758,0.77582109478758,0.771951670934571,0.771951670934571,0.771951670934571,0.771951670934571,0.771951670934571,0.771951670934571,0.771951670934571,0.768101545913541,0.768101545913541,0.749137051173762,0.749137051173762,0.749137051173762,0.749137051173762,0.749137051173762,0.749137051173762,0.749137051173762,0.749137051173762,0.743539540194439,0.709047092717634,0.682381313508427,0.682381313508427,0.662213897871217,0.662213897871217,0.662213897871217,0.662213897871217,0.662213897871217,0.642642519442871,0.623649562661694,0.623649562661694,0.623649562661694,0.611300473929331,0.611300473929331,0.611300473929331,0.611300473929331,0.611300473929331,0.611300473929331,0.587331039500111,0.587331039500111,0.587331039500111,0.587331039500111,0.565713978600675,0.565713978600675,0.565713978600675,0.522219821025702,0.484486037388258,0.484486037388258,0.484486037388258,361,0
"TCGA-2Y-A9H7",1,1,1,1,1,0.996672216054523,0.993355506255034,0.993355506255034,0.993355506255034,0.993355506255034,0.993355506255034,0.993355506255034,0.993355506255034,0.993355506255034,0.992114587607948,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.990462440466994,0.988813044611233,0.988813044611233,0.988813044611233,0.988813044611233,0.988813044611233,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.982242882521373,0.979790342267752,0.979790342267752,0.979790342267752,0.979790342267752,0.979790342267752,0.979790342267752,0.979790342267752,0.976204356005216,0.976204356005216,0.976204356005216,0.966490960368178,0.966490960368178,0.966490960368178,0.966490960368178,0.966490960368178,0.962472292738249,0.962472292738249,0.962472292738249,0.960069117227446,0.951308696922394,0.951308696922394,0.951308696922394,0.944987732236162,0.944987732236162,0.934026937652026,0.934026937652026,0.928704861279768,0.928704861279768,0.926385998912269,0.926385998912269,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.92061414225969,0.914497127349919,0.914497127349919,0.914497127349919,0.911833730070961,0.906907983307453,0.900581794915587,0.900581794915587,0.900581794915587,0.900581794915587,0.891620856333704,0.891620856333704,0.891620856333704,0.891620856333704,0.891620856333704,0.891620856333704,0.891620856333704,0.878346351173439,0.878346351173439,0.867435357563692,0.867435357563692,0.867435357563692,0.867435357563692,0.867435357563692,0.867435357563692,0.867435357563692,0.867435357563692,0.86310900566884,0.816919854930456,0.788822236569194,0.788822236569194,0.775137934307041,0.775137934307041,0.775137934307041,0.775137934307041,0.775137934307041,0.745986616679195,0.720328717521088,0.720328717521088,0.720328717521088,0.694395021115486,0.642611918146744,0.642611918146744,0.642611918146744,0.642611918146744,0.642611918146744,0.607209776314303,0.607209776314303,0.607209776314303,0.607209776314303,0.581459308815035,0.581459308815035,0.581459308815035,0.515708144107487,0.484462967173868,0.484462967173868,0.484462967173868,1168,0
"TCGA-BD-A3ER",1,0.996672216054523,0.996672216054523,0.995012479192682,0.995012479192682,0.992528054819138,0.992528054819138,0.992528054819138,0.992528054819138,0.992528054819138,0.992528054819138,0.992528054819138,0.987577800493881,0.987577800493881,0.98593320836719,0.984701561796208,0.983061759408122,0.983061759408122,0.983061759408122,0.983061759408122,0.981424687747777,0.981424687747777,0.981424687747777,0.981424687747777,0.981424687747777,0.97897419042636,0.97897419042636,0.97897419042636,0.97897419042636,0.97897419042636,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.974091536281781,0.963595832350446,0.963595832350446,0.963595832350446,0.963595832350446,0.963595832350446,0.963595832350446,0.963595832350446,0.963595832350446,0.949091564290234,0.949091564290234,0.949091564290234,0.949091564290234,0.949091564290234,0.949091564290234,0.949091564290234,0.949091564290234,0.948142947113583,0.946564025002311,0.946564025002311,0.946564025002311,0.944987732236162,0.944987732236162,0.942628213532866,0.942628213532866,0.942628213532866,0.942628213532866,0.940274586258974,0.940274586258974,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.93324890609549,0.928594307757932,0.921655901995105,0.919354640016164,0.919354640016164,0.919354640016164,0.919354640016164,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.90869116046459,0.90869116046459,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.884042624276117,0.799914845583736,0.753331431458284,0.753331431458284,0.738414469675688,0.738414469675688,0.738414469675688,0.738414469675688,0.738414469675688,0.718384742778612,0.680507342787013,0.680507342787013,0.680507342787013,0.66260030200189,0.65110566811451,0.65110566811451,0.65110566811451,0.65110566811451,0.65110566811451,0.614723114221586,0.614723114221586,0.614723114221586,0.614723114221586,0.572209554884873,0.572209554884873,0.572209554884873,0.525581505413646,0.48154769385066,0.48154769385066,0.48154769385066,1115,0
"TCGA-G3-AAV0",1,1,0.993355506255034,0.993355506255034,0.993355506255034,0.989472473092711,0.989472473092711,0.984537458544893,0.982079189015791,0.982079189015791,0.982079189015791,0.982079189015791,0.9808523569593,0.9808523569593,0.9808523569593,0.97840328867781,0.974335089608749,0.972712550284426,0.972712550284426,0.970283806103912,0.965789358616522,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.960972464094936,0.953792130522901,0.953792130522901,0.953792130522901,0.953792130522901,0.953792130522901,0.953792130522901,0.953792130522901,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.947454664677645,0.941786956816276,0.941786956816276,0.941786956816276,0.941786956816276,0.941786956816276,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.937089774773095,0.92544905863572,0.888791275149942,0.888791275149942,0.888791275149942,0.88435841017177,0.88435841017177,0.88435841017177,0.88435841017177,0.873372733565702,0.873372733565702,0.86468252966778,0.86468252966778,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.85750678239379,0.840527010453938,0.840527010453938,0.840527010453938,0.840527010453938,0.835290099034015,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.826978823680952,0.822854249590632,0.822854249590632,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.814666713007002,0.79455252019527,0.766968518214817,0.766968518214817,0.765053491699833,0.765053491699833,0.765053491699833,0.765053491699833,0.765053491699833,0.749904417572877,0.727741392621894,0.727741392621894,0.727741392621894,0.724111767283846,0.713331147558391,0.713331147558391,0.713331147558391,0.713331147558391,0.713331147558391,0.69920624446512,0.69920624446512,0.69920624446512,0.69920624446512,0.675157336736632,0.675157336736632,0.675157336736632,0.63108827842502,0.558327526463232,0.558327526463232,0.558327526463232,476,0
"TCGA-DD-AACO",1,0.999000499833375,0.992031914837061,0.987742410511084,0.987742410511084,0.986755161807196,0.977343925706958,0.97612300903172,0.975147373921546,0.975147373921546,0.975147373921546,0.973523481917581,0.971092712940035,0.971092712940035,0.968668013295105,0.952657339305835,0.944594069366523,0.943414064436543,0.943414064436543,0.933637840828805,0.928207474058983,0.928207474058983,0.928207474058983,0.928207474058983,0.928207474058983,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.922270544121045,0.899874472846783,0.899874472846783,0.899874472846783,0.899874472846783,0.899874472846783,0.899874472846783,0.899874472846783,0.886107798832767,0.886107798832767,0.886107798832767,0.886107798832767,0.886107798832767,0.886107798832767,0.886107798832767,0.885222133940186,0.885222133940186,0.873861543142266,0.873861543142266,0.873861543142266,0.873861543142266,0.873861543142266,0.86950314051313,0.86950314051313,0.86950314051313,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.865166475507792,0.857986712108898,0.857986712108898,0.857986712108898,0.857986712108898,0.857986712108898,0.84662281693544,0.84662281693544,0.840296897658431,0.840296897658431,0.836105899397036,0.836105899397036,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.816142206388607,0.790043978039027,0.790043978039027,0.790043978039027,0.786103617259861,0.776985699665056,0.776985699665056,0.776985699665056,0.776985699665056,0.776985699665056,0.767333828290415,0.767333828290415,0.767333828290415,0.767333828290415,0.767333828290415,0.767333828290415,0.767333828290415,0.759698729129038,0.759698729129038,0.757801854387598,0.757801854387598,0.757801854387598,0.757801854387598,0.757801854387598,0.757801854387598,0.757801854387598,0.757801854387598,0.750261599951253,0.746519654610564,0.739091659937676,0.739091659937676,0.733569207570989,0.733569207570989,0.733569207570989,0.733569207570989,0.733569207570989,0.713670909946615,0.706569765744264,0.706569765744264,0.706569765744264,0.703045734335792,0.703045734335792,0.703045734335792,0.703045734335792,0.703045734335792,0.703045734335792,0.662103538085143,0.662103538085143,0.662103538085143,0.662103538085143,0.61631320191229,0.61631320191229,0.61631320191229,0.571780558612421,0.525187467067436,0.525187467067436,0.525187467067436,1876,0
"TCGA-DD-A1EI",1,0.99750312239746,0.99750312239746,0.993769490623395,0.993769490623395,0.985768899858551,0.974822378965741,0.969152468405437,0.964318800303802,0.964318800303802,0.958310602976472,0.954325949257485,0.953372100312187,0.953372100312187,0.930719236597771,0.920690863301544,0.907588419426583,0.904945143188286,0.904945143188286,0.898183442686696,0.89594078856568,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.873819931678588,0.861169193513118,0.861169193513118,0.861169193513118,0.861169193513118,0.861169193513118,0.861169193513118,0.861169193513118,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.857588453595442,0.839906850366789,0.839906850366789,0.834326094553173,0.834326094553173,0.834326094553173,0.834326094553173,0.834326094553173,0.830164875796501,0.830164875796501,0.830164875796501,0.817805330986227,0.817805330986227,0.817805330986227,0.817805330986227,0.817805330986227,0.810343036554925,0.810343036554925,0.810343036554925,0.800276793686446,0.792644106123778,0.792644106123778,0.792644106123778,0.771786270441485,0.771786270441485,0.760295869833625,0.760295869833625,0.74338022736281,0.74338022736281,0.732312737639944,0.732312737639944,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.728660312623501,0.723818733734069,0.723818733734069,0.723818733734069,0.720208672738844,0.716616616997949,0.7077146624122,0.7077146624122,0.7077146624122,0.7077146624122,0.704184920807776,0.704184920807776,0.704184920807776,0.704184920807776,0.704184920807776,0.704184920807776,0.704184920807776,0.691968886753393,0.691968886753393,0.661520513243098,0.661520513243098,0.661520513243098,0.661520513243098,0.661520513243098,0.661520513243098,0.661520513243098,0.661520513243098,0.65822116591883,0.639833291207844,0.620923359668294,0.620923359668294,0.610914894093877,0.610914894093877,0.610914894093877,0.610914894093877,0.610914894093877,0.601819556253219,0.592859630351663,0.592859630351663,0.592859630351663,0.584033100368082,0.563945524989119,0.563945524989119,0.563945524989119,0.563945524989119,0.563945524989119,0.555549469952498,0.555549469952498,0.555549469952498,0.555549469952498,0.552778655411616,0.552778655411616,0.552778655411616,0.54454885340371,0.511556306227545,0.511556306227545,0.511556306227545,183,0
"TCGA-ZP-A9CZ",1,0.999000499833375,0.999000499833375,0.992362647261015,0.992362647261015,0.990710087031641,0.988483495190984,0.987495505772835,0.987495505772835,0.987495505772835,0.984291354944489,0.981015845975833,0.981015845975833,0.981015845975833,0.97938218133124,0.974497492323534,0.973280131467176,0.971335516467446,0.971335516467446,0.958470334720911,0.957512343461652,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.951784470204264,0.951784470204264,0.951784470204264,0.951784470204264,0.951784470204264,0.951784470204264,0.951784470204264,0.950595482888397,0.950595482888397,0.945854368138149,0.945854368138149,0.945854368138149,0.945854368138149,0.945854368138149,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.941136899796367,0.937223654303515,0.937223654303515,0.937223654303515,0.937223654303515,0.937223654303515,0.937223654303515,0.937223654303515,0.930996277594862,0.930996277594862,0.9205812637703,0.9205812637703,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.915989845562419,0.911421327148385,0.911421327148385,0.911421327148385,0.897852031382743,0.893373975694329,0.893373975694329,0.893373975694329,0.893373975694329,0.893373975694329,0.888918254401837,0.888918254401837,0.888918254401837,0.888918254401837,0.888918254401837,0.888918254401837,0.888918254401837,0.88007336998714,0.88007336998714,0.862646749673999,0.862646749673999,0.862646749673999,0.862646749673999,0.862646749673999,0.862646749673999,0.862646749673999,0.862646749673999,0.858344281060635,0.841347925536075,0.837151685251271,0.837151685251271,0.828821886805856,0.828821886805856,0.828821886805856,0.828821886805856,0.828821886805856,0.810381625237341,0.774722793050713,0.774722793050713,0.774722793050713,0.76701417246155,0.742486938281561,0.742486938281561,0.742486938281561,0.742486938281561,0.742486938281561,0.716949409105173,0.716949409105173,0.716949409105173,0.716949409105173,0.695760351846357,0.695760351846357,0.695760351846357,0.643875432102332,0.575365377994993,0.575365377994993,0.575365377994993,706,0
"TCGA-DD-A73A",1,1,1,0.998334721450939,0.998334721450939,0.998334721450939,0.997336885730501,0.997336885730501,0.997336885730501,0.997336885730501,0.997336885730501,0.995344205303693,0.992858952650653,0.992858952650653,0.992858952650653,0.992858952650653,0.99120556593456,0.986590716317733,0.986590716317733,0.983307555571214,0.981670074591791,0.981670074591791,0.981670074591791,0.981670074591791,0.981670074591791,0.980443753608843,0.980443753608843,0.980443753608843,0.980443753608843,0.980443753608843,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.975066115026221,0.973442358340951,0.973442358340951,0.973442358340951,0.973442358340951,0.973442358340951,0.973442358340951,0.973442358340951,0.968587294324001,0.968587294324001,0.968587294324001,0.960549271814703,0.960549271814703,0.960549271814703,0.960549271814703,0.960549271814703,0.953372100312187,0.953372100312187,0.953372100312187,0.948617137124764,0.947826952133301,0.947826952133301,0.947826952133301,0.9430996454878,0.9430996454878,0.938395916382556,0.938395916382556,0.929058721005448,0.929058721005448,0.922885596145021,0.922885596145021,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.918282685031474,0.909145619650151,0.897852031382743,0.888918254401837,0.888918254401837,0.888918254401837,0.888918254401837,0.880073369987139,0.880073369987139,0.880073369987139,0.880073369987139,0.880073369987139,0.880073369987139,0.880073369987139,0.875683985742363,0.875683985742363,0.871316493642838,0.871316493642838,0.871316493642838,0.871316493642838,0.871316493642838,0.871316493642838,0.871316493642838,0.871316493642838,0.869865508976531,0.86121020254635,0.842049341023217,0.842049341023217,0.839946846883383,0.839946846883383,0.839946846883383,0.839946846883383,0.839946846883383,0.827441667496766,0.796987195122493,0.796987195122493,0.796987195122493,0.793012204903654,0.769575152298206,0.769575152298206,0.769575152298206,0.769575152298206,0.769575152298206,0.746830769277707,0.746830769277707,0.746830769277707,0.746830769277707,0.699830814539255,0.699830814539255,0.699830814539255,0.6492634797208,0.574407234373145,0.574407234373145,0.574407234373145,728,0
