"predTrain_1","predTrain_8","predTrain_9","predTrain_11","predTrain_12","predTrain_19","predTrain_20","predTrain_23","predTrain_31","predTrain_65","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_195","predTrain_214","predTrain_233","predTrain_248","predTrain_262","predTrain_278","predTrain_283","predTrain_296","predTrain_299","predTrain_300","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_363","predTrain_372","predTrain_381","predTrain_395","predTrain_400","predTrain_406","predTrain_409","predTrain_412","predTrain_415","predTrain_419","predTrain_425","predTrain_427","predTrain_430","predTrain_436","predTrain_438","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_474","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_552","predTrain_554","predTrain_562","predTrain_564","predTrain_575","predTrain_581","predTrain_587","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_655","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_697","predTrain_698","predTrain_701","predTrain_706","predTrain_724","predTrain_728","predTrain_756","predTrain_768","predTrain_799","predTrain_837","predTrain_848","predTrain_854","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_925","predTrain_951","predTrain_989","predTrain_1030","predTrain_1067","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1233","predTrain_1241","predTrain_1242","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1553","predTrain_1562","predTrain_1567","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1685","predTrain_1694","predTrain_1731","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1939","predTrain_1970","predTrain_2116","predTrain_2245","predTrain_2301","predTrain_2398","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_3125","predTrain_3258","predTrain_3675","time","status"
"TCGA-XR-A8TD",1,1,0.996506117860415,0.994017964053935,0.992362647261015,0.987824725808383,0.987824725808383,0.987824725808383,0.982897929434431,0.982897929434431,0.976367070290364,0.976367070290364,0.976367070290364,0.976367070290364,0.970526407379333,0.970526407379333,0.970526407379333,0.969556366073444,0.969556366073444,0.968587294324001,0.968587294324001,0.965203164475733,0.960389193609622,0.960389193609622,0.960389193609622,0.960389193609622,0.960389193609622,0.960389193609622,0.960389193609622,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.948063938493396,0.948063938493396,0.948063938493396,0.948063938493396,0.941372213434296,0.941372213434296,0.941372213434296,0.941372213434296,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.935896860827198,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.90899410800653,0.90899410800653,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.908085568244116,0.899049965870106,0.899049965870106,0.899049965870106,0.896805148146761,0.896805148146761,0.895311717770864,0.888251815656804,0.888251815656804,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.850582956553329,0.850582956553329,0.850582956553329,0.850582956553329,0.850582956553329,0.850582956553329,0.850582956553329,0.850582956553329,0.825444431099663,0.813155164555136,0.801048861353158,0.801048861353158,0.765800694278891,0.765800694278891,0.765800694278891,0.765800694278891,0.765800694278891,0.735773219558675,0.735773219558675,0.735773219558675,0.721203933666053,0.706923138963078,0.706923138963078,0.679204286208136,0.679204286208136,0.679204286208136,0.679204286208136,0.679204286208136,0.665755140245477,0.665755140245477,0.665755140245477,0.665755140245477,0.665755140245477,0.665755140245477,0.649317587265226,0.602400162143885,0.517627193242026,0.517627193242026,1030,0
"TCGA-2Y-A9H2",1,1,0.981670074591791,0.980035320474318,0.966893748843436,0.956475600093621,0.956475600093621,0.956475600093621,0.956475600093621,0.944594069366523,0.932860133384556,0.919073769011415,0.909928832212973,0.909928832212973,0.908413547247516,0.899374681427895,0.898251165419906,0.897129052929546,0.897129052929546,0.895448511954813,0.89480913425121,0.892128729465937,0.873371000685013,0.873371000685013,0.855007668337471,0.839825196725676,0.839825196725676,0.839825196725676,0.839825196725676,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.829392720581684,0.825256107130345,0.816228035379414,0.816228035379414,0.816228035379414,0.816228035379414,0.814868788340955,0.814868788340955,0.814868788340955,0.814868788340955,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.809791740714493,0.804411084558591,0.804411084558591,0.804411084558591,0.804411084558591,0.791115338801062,0.791115338801062,0.791115338801062,0.791115338801062,0.791115338801062,0.791115338801062,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.783765946155666,0.779856897191148,0.779856897191148,0.779856897191148,0.777261701928906,0.777261701928906,0.773385093017804,0.766966996453394,0.766966996453394,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.760602161794187,0.753034043833592,0.753034043833592,0.753034043833592,0.753034043833592,0.753034043833592,0.753034043833592,0.753034043833592,0.753034043833592,0.743679704706192,0.73997058670499,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.736279968006996,0.73505385677017,0.73138776036503,0.73138776036503,0.706231982792964,0.706231982792964,0.706231982792964,0.706231982792964,0.706231982792964,0.688795053009401,0.688795053009401,0.688795053009401,0.688795053009401,0.688795053009401,0.688795053009401,0.639025123844802,0.581112152069673,0.49519111107896,0.49519111107896,1731,0
"TCGA-DD-AAD0",1,1,1,0.988813044611233,0.987824725808383,0.987824725808383,0.987824725808383,0.987824725808383,0.981261130596627,0.981261130596627,0.977995705559907,0.977995705559907,0.971497419211711,0.971497419211711,0.964238443752013,0.953054362571315,0.949487101506552,0.941293769018406,0.941293769018406,0.919009946660202,0.886292423855296,0.874553624109825,0.870191769712462,0.863689744512333,0.855095887965297,0.849980673626156,0.849980673626156,0.849980673626156,0.849980673626156,0.846799215063135,0.846799215063135,0.846799215063135,0.846799215063135,0.830031467162087,0.830031467162087,0.830031467162087,0.830031467162087,0.830031467162087,0.830031467162087,0.830031467162087,0.820599393477378,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.816506636927938,0.805356503509551,0.805356503509551,0.805356503509551,0.805356503509551,0.795352204349406,0.789409376279029,0.789409376279029,0.789409376279029,0.789409376279029,0.789409376279029,0.789409376279029,0.788094789778284,0.788094789778284,0.784164150616126,0.784164150616126,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.778304919069926,0.762893449100463,0.762893449100463,0.762893449100463,0.759088502149308,0.759088502149308,0.759088502149308,0.747164250303324,0.747164250303324,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.743437753058453,0.736040423818376,0.736040423818376,0.736040423818376,0.736040423818376,0.736040423818376,0.736040423818376,0.736040423818376,0.736040423818376,0.720264405328147,0.707769428165678,0.697232114172041,0.697232114172041,0.69029453872061,0.69029453872061,0.69029453872061,0.69029453872061,0.69029453872061,0.675949503453949,0.675949503453949,0.675949503453949,0.648633845056089,0.642179830461865,0.642179830461865,0.61392230080555,0.61392230080555,0.61392230080555,0.61392230080555,0.61392230080555,0.599763278112448,0.599763278112448,0.599763278112448,0.599763278112448,0.599763278112448,0.599763278112448,0.558656637859268,0.492396871584256,0.461409087430428,0.461409087430428,137,0
"TCGA-DD-AACP",1,1,0.996090993468227,0.992362647261015,0.981751883840012,0.977029829927507,0.977029829927507,0.977029829927507,0.974590306028148,0.962162976358379,0.95084448097748,0.948075225036035,0.934583071566921,0.934583071566921,0.931667058112355,0.924540581653247,0.922462703833679,0.913284046570342,0.913284046570342,0.906460038239813,0.903443535077342,0.899687018525443,0.897066754464037,0.893336752554162,0.885923212269778,0.879157104198019,0.879157104198019,0.879157104198019,0.879157104198019,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.871498036822438,0.864986251266072,0.841523224613582,0.841523224613582,0.841523224613582,0.841523224613582,0.830377385668088,0.830377385668088,0.830377385668088,0.830377385668088,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.808526627010138,0.804494083634654,0.804494083634654,0.804494083634654,0.804494083634654,0.786595085588503,0.762076500991065,0.762076500991065,0.762076500991065,0.762076500991065,0.749792832956228,0.749792832956228,0.746675195740247,0.746675195740247,0.734333740287201,0.734333740287201,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.727026997487748,0.716202975638947,0.716202975638947,0.700268345512529,0.700268345512529,0.700268345512529,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.676182907260623,0.662793588609567,0.662793588609567,0.662793588609567,0.662793588609567,0.662793588609567,0.662793588609567,0.662793588609567,0.662793588609567,0.638399084649886,0.638399084649886,0.632046907623241,0.632046907623241,0.632046907623241,0.632046907623241,0.632046907623241,0.632046907623241,0.632046907623241,0.625757935814065,0.625757935814065,0.625757935814065,0.616441613871803,0.610307917329847,0.610307917329847,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.604235252088216,0.574766351106918,0.566209194957511,0.527929954152305,0.527929954152305,415,0
"TCGA-DD-AAE1",1,1,0.994716388589543,0.993059908725225,0.987695376278074,0.985229221814913,0.985229221814913,0.985229221814913,0.985229221814913,0.983998454677362,0.983014948057953,0.982032424453574,0.972504134211885,0.972504134211885,0.972504134211885,0.970884643938308,0.968460463816209,0.968460463816209,0.968460463816209,0.967492487421255,0.967492487421255,0.965559436142042,0.959943402122192,0.952373852523429,0.949521012365725,0.949521012365725,0.949521012365725,0.949521012365725,0.949521012365725,0.942819002833871,0.942819002833871,0.942819002833871,0.942819002833871,0.923380131595982,0.923380131595982,0.923380131595982,0.923380131595982,0.923380131595982,0.923380131595982,0.923380131595982,0.914954490244789,0.910391135686944,0.910391135686944,0.910391135686944,0.910391135686944,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.904684666172071,0.897924911940467,0.897924911940467,0.897924911940467,0.897924911940467,0.888990409785896,0.87904531373058,0.87904531373058,0.87904531373058,0.87904531373058,0.852355006618912,0.852355006618912,0.845986256734823,0.845986256734823,0.844577453968682,0.844577453968682,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.821668022421585,0.813492288995498,0.813492288995498,0.813492288995498,0.789449958431834,0.789449958431834,0.785512560337819,0.773817801896956,0.773817801896956,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.76356871032012,0.752200653243662,0.752200653243662,0.752200653243662,0.752200653243662,0.752200653243662,0.752200653243662,0.752200653243662,0.752200653243662,0.741001844487555,0.720301432859152,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.696687143061631,0.674408794992494,0.654477002886297,0.654477002886297,0.638317908109601,0.638317908109601,0.638317908109601,0.638317908109601,0.638317908109601,0.635134284261221,0.635134284261221,0.635134284261221,0.635134284261221,0.635134284261221,0.635134284261221,0.59219528145555,0.580469029221251,0.526983785832416,0.526983785832416,552,0
"TCGA-MI-A75G",1,1,1,0.999000499833375,0.995012479192682,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.986179722482262,0.985358248375277,0.985358248375277,0.981751883840012,0.981751883840012,0.974416287582752,0.967941784654916,0.96697432667987,0.96697432667987,0.957352771369119,0.955758512335073,0.946248556241692,0.946248556241692,0.946248556241692,0.946248556241692,0.946248556241692,0.946248556241692,0.946248556241692,0.946248556241692,0.945066484495147,0.945066484495147,0.945066484495147,0.945066484495147,0.945066484495147,0.945066484495147,0.945066484495147,0.941921507420636,0.941921507420636,0.941921507420636,0.941921507420636,0.941921507420636,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.938161346725889,0.924193943933762,0.924193943933762,0.924193943933762,0.924193943933762,0.923039423229613,0.923039423229613,0.923039423229613,0.923039423229613,0.921502305478171,0.921502305478171,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.9146168907676,0.895386330189486,0.871098691745798,0.871098691745798,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.866754068895489,0.836942423488768,0.820369853137831,0.812207036711939,0.812207036711939,0.808156137216488,0.808156137216488,0.808156137216488,0.808156137216488,0.808156137216488,0.78820269109377,0.78820269109377,0.78820269109377,0.78820269109377,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.753519787859717,0.753519787859717,0.753519787859717,0.753519787859717,0.753519787859717,0.753519787859717,0.691425410450308,0.6471028711366,0.58018012305295,0.58018012305295,698,0
"TCGA-DD-A4NH",1,1,0.971416464466605,0.971416464466605,0.968587294324001,0.962266070771519,0.962266070771519,0.962266070771519,0.955872299883285,0.903965316784962,0.882749080580475,0.878346351173439,0.872510184337154,0.872510184337154,0.867435357563692,0.864548720107052,0.856303035219847,0.853453443726779,0.853453443726779,0.850967831129694,0.850117288640687,0.842921915345836,0.833144969413735,0.825542704143312,0.807848326846104,0.803819166506802,0.803819166506802,0.803819166506802,0.803819166506802,0.7971485064727,0.7971485064727,0.7971485064727,0.7971485064727,0.789216746306694,0.789216746306694,0.789216746306694,0.789216746306694,0.789216746306694,0.789216746306694,0.789216746306694,0.783972800572437,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.778114998783273,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.768128978601476,0.766211054558944,0.766211054558944,0.766211054558944,0.766211054558944,0.765253889093792,0.763343143797857,0.763343143797857,0.763343143797857,0.763343143797857,0.749476023172893,0.749476023172893,0.745945174129461,0.745945174129461,0.737477395601431,0.737477395601431,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.730139372908967,0.728316304262018,0.728316304262018,0.728316304262018,0.72528796641272,0.72528796641272,0.72335644167987,0.709328516445918,0.709328516445918,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.702856049175676,0.686359885351494,0.686359885351494,0.686359885351494,0.686359885351494,0.686359885351494,0.686359885351494,0.686359885351494,0.686359885351494,0.645581915333733,0.629642441051226,0.611033694650742,0.611033694650742,0.593964035388502,0.593964035388502,0.593964035388502,0.593964035388502,0.593964035388502,0.583076718924672,0.583076718924672,0.583076718924672,0.567970096907474,0.538920880681139,0.538920880681139,0.499980336698374,0.499980336698374,0.499980336698374,0.499980336698374,0.499980336698374,0.474013327179514,0.474013327179514,0.474013327179514,0.474013327179514,0.474013327179514,0.474013327179514,0.455426998771532,0.428904995079746,0.405952207726042,0.405952207726042,917,0
"TCGA-CC-A9FU",1,1,0.969637165803892,0.951625852677724,0.930065746660279,0.916066181230158,0.916066181230158,0.916066181230158,0.904309750126875,0.877144675955655,0.851423828884864,0.817789104850951,0.770485743753646,0.770485743753646,0.754285657226277,0.741818411909121,0.73544336346523,0.728854069494586,0.728854069494586,0.724463851628732,0.714868445137374,0.705635300821722,0.678758367931981,0.667261395392198,0.651600644794901,0.628665005998772,0.628665005998772,0.628665005998772,0.628665005998772,0.618274087416388,0.618274087416388,0.618274087416388,0.618274087416388,0.612122157458013,0.612122157458013,0.612122157458013,0.612122157458013,0.612122157458013,0.612122157458013,0.612122157458013,0.597008807540968,0.589592645026784,0.589592645026784,0.589592645026784,0.589592645026784,0.581298968140955,0.581298968140955,0.581298968140955,0.581298968140955,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.570025938699595,0.563649083952923,0.563649083952923,0.563649083952923,0.563649083952923,0.560837872418682,0.54562496709328,0.54562496709328,0.54562496709328,0.54562496709328,0.535489812956913,0.535489812956913,0.522268522367075,0.522268522367075,0.522268522367075,0.522268522367075,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.510648693891543,0.502208413373626,0.502208413373626,0.502208413373626,0.498455939639531,0.498455939639531,0.486149018639831,0.481311755081686,0.481311755081686,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.469428125506922,0.463596795678091,0.463596795678091,0.463596795678091,0.463596795678091,0.463596795678091,0.463596795678091,0.463596795678091,0.463596795678091,0.450645890668156,0.450645890668156,0.448398284911717,0.448398284911717,0.446161889135754,0.446161889135754,0.446161889135754,0.446161889135754,0.446161889135754,0.446161889135754,0.446161889135754,0.446161889135754,0.441722504164068,0.437327291810902,0.437327291810902,0.430816336677192,0.430816336677192,0.430816336677192,0.430816336677192,0.430816336677192,0.428667631233882,0.428667631233882,0.428667631233882,0.428667631233882,0.428667631233882,0.428667631233882,0.418083789708111,0.40776126416069,0.38529728286818,0.38529728286818,1,0
"TCGA-G3-A25Z",1,1,1,0.998334721450939,0.987742410511084,0.986508503850273,0.986508503850273,0.986508503850273,0.986508503850273,0.984865692400345,0.979300569550001,0.977669761318446,0.977669761318446,0.977669761318446,0.977669761318446,0.977669761318446,0.977669761318446,0.970364666456888,0.970364666456888,0.96874873899307,0.96644493808489,0.96242646181553,0.956031625210008,0.956031625210008,0.956031625210008,0.955076071441312,0.955076071441312,0.955076071441312,0.955076071441312,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.950312609662427,0.939916454636468,0.935228601761828,0.935228601761828,0.935228601761828,0.935228601761828,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.91935265007321,0.912483297469983,0.912483297469983,0.912483297469983,0.912483297469983,0.912483297469983,0.912483297469983,0.907932268037521,0.907932268037521,0.90114824790281,0.90114824790281,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.895011393009427,0.890547505064006,0.890547505064006,0.890547505064006,0.866391121287915,0.866391121287915,0.859201194912071,0.846409355629099,0.846409355629099,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.83798744182433,0.817297458166535,0.813221170088161,0.811190656362657,0.811190656362657,0.811190656362657,0.811190656362657,0.811190656362657,0.811190656362657,0.811190656362657,0.799113600877299,0.799113600877299,0.799113600877299,0.791162287695269,0.776789796153904,0.776789796153904,0.772915540882675,0.772915540882675,0.772915540882675,0.772915540882675,0.772915540882675,0.761408327628282,0.761408327628282,0.761408327628282,0.761408327628282,0.761408327628282,0.761408327628282,0.717067358536012,0.675308606460156,0.593479762250405,0.593479762250405,655,0
"TCGA-BC-A3KG",1,1,0.991122968912323,0.990132341339749,0.981997352493275,0.980362053366933,0.980362053366933,0.980362053366933,0.963756445039856,0.938474119300664,0.914794750232137,0.893547704190437,0.887832462432271,0.887832462432271,0.865334718678919,0.857438729000517,0.841792087473643,0.837593631921933,0.837593631921933,0.830815756070316,0.822754664130697,0.800904240587403,0.785503350738773,0.765662437191008,0.746758164260161,0.74025253396266,0.74025253396266,0.74025253396266,0.74025253396266,0.733559019180526,0.733559019180526,0.733559019180526,0.733559019180526,0.726259984984882,0.726259984984882,0.726259984984882,0.726259984984882,0.726259984984882,0.726259984984882,0.726259984984882,0.719204796246152,0.715379247863156,0.715379247863156,0.715379247863156,0.715379247863156,0.715379247863156,0.715379247863156,0.715379247863156,0.715379247863156,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.700337820024651,0.69858916220762,0.69858916220762,0.69858916220762,0.69858916220762,0.691638083902625,0.684756169982387,0.684756169982387,0.684756169982387,0.684756169982387,0.667015189596572,0.667015189596572,0.664131043937068,0.664131043937068,0.655607848755785,0.655607848755785,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.644234518299441,0.622076340210025,0.622076340210025,0.622076340210025,0.600001326642013,0.600001326642013,0.582754033635329,0.572167548979294,0.572167548979294,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.53794977437152,0.531267254950005,0.531267254950005,0.531267254950005,0.531267254950005,0.531267254950005,0.531267254950005,0.531267254950005,0.531267254950005,0.505357045182168,0.495350305233783,0.489196964916752,0.489196964916752,0.477118648817485,0.477118648817485,0.477118648817485,0.477118648817485,0.477118648817485,0.470015277557385,0.470015277557385,0.470015277557385,0.464176654008643,0.451585714917383,0.451585714917383,0.427419172197259,0.427419172197259,0.427419172197259,0.427419172197259,0.427419172197259,0.423166280375103,0.423166280375103,0.423166280375103,0.423166280375103,0.423166280375103,0.423166280375103,0.410659826738355,0.384815962152714,0.377196095569353,0.377196095569353,680,0
"TCGA-DD-AAW2",1,1,1,0.99750312239746,0.996506117860415,0.989884839193471,0.989884839193471,0.989884839193471,0.984947767961146,0.984947767961146,0.982488473939652,0.982488473939652,0.975960335420059,0.975960335420059,0.973523481917581,0.973523481917581,0.968668013295105,0.966249367828412,0.966249367828412,0.962472292738249,0.960869508275086,0.95990911904146,0.95990911904146,0.95990911904146,0.95990911904146,0.951943114169261,0.951943114169261,0.951943114169261,0.951943114169261,0.944043216840333,0.944043216840333,0.944043216840333,0.944043216840333,0.940509684291568,0.940509684291568,0.940509684291568,0.940509684291568,0.940509684291568,0.940509684291568,0.940509684291568,0.93581887267168,0.93581887267168,0.93581887267168,0.93581887267168,0.93581887267168,0.933482247488472,0.933482247488472,0.933482247488472,0.933482247488472,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.928826485355862,0.924193943933762,0.924193943933762,0.924193943933762,0.924193943933762,0.917747176337093,0.914693112017672,0.914693112017672,0.914693112017672,0.914693112017672,0.914693112017672,0.914693112017672,0.910131061089174,0.910131061089174,0.895301059361477,0.895301059361477,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.886392664976284,0.885506715359945,0.885506715359945,0.885506715359945,0.881457429616299,0.881457429616299,0.872395934531915,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.862636480130965,0.855834235740704,0.847177334822454,0.837699999771421,0.837699999771421,0.823854036641568,0.823854036641568,0.823854036641568,0.823854036641568,0.823854036641568,0.813484365407896,0.813484365407896,0.813484365407896,0.8084159434415,0.794391734170079,0.794391734170079,0.780610813576083,0.780610813576083,0.780610813576083,0.780610813576083,0.780610813576083,0.720594602178253,0.720594602178253,0.720594602178253,0.720594602178253,0.720594602178253,0.720594602178253,0.636877103968807,0.552982694706048,0.520779489560002,0.520779489560002,1855,0
