"predTrain_1","predTrain_20","predTrain_55","predTrain_56","predTrain_57","predTrain_65","predTrain_67","predTrain_68","predTrain_76","predTrain_81","predTrain_117","predTrain_119","predTrain_142","predTrain_144","predTrain_163","predTrain_168","predTrain_182","predTrain_189","predTrain_200","predTrain_232","predTrain_253","predTrain_261","predTrain_272","predTrain_294","predTrain_303","predTrain_311","predTrain_324","predTrain_332","predTrain_333","predTrain_340","predTrain_345","predTrain_356","predTrain_362","predTrain_365","predTrain_366","predTrain_369","predTrain_370","predTrain_373","predTrain_385","predTrain_413","predTrain_415","predTrain_434","predTrain_437","predTrain_455","predTrain_467","predTrain_469","predTrain_474","predTrain_484","predTrain_486","predTrain_491","predTrain_508","predTrain_510","predTrain_512","predTrain_522","predTrain_530","predTrain_536","predTrain_539","predTrain_540","predTrain_542","predTrain_546","predTrain_547","predTrain_562","predTrain_565","predTrain_579","predTrain_582","predTrain_588","predTrain_593","predTrain_603","predTrain_612","predTrain_618","predTrain_636","predTrain_638","predTrain_640","predTrain_641","predTrain_648","predTrain_649","predTrain_665","predTrain_674","predTrain_680","predTrain_691","predTrain_719","predTrain_739","predTrain_761","predTrain_798","predTrain_799","predTrain_813","predTrain_819","predTrain_823","predTrain_832","predTrain_835","predTrain_851","predTrain_873","predTrain_893","predTrain_904","predTrain_945","predTrain_949","predTrain_974","predTrain_1004","predTrain_1008","predTrain_1048","predTrain_1094","predTrain_1127","predTrain_1181","predTrain_1219","predTrain_1350","predTrain_1367","predTrain_1423","predTrain_1454","predTrain_1460","predTrain_1522","predTrain_1529","predTrain_1556","predTrain_1582","predTrain_1604","predTrain_1670","predTrain_1761","predTrain_1804","predTrain_1947","predTrain_2008","predTrain_2020","predTrain_2027","predTrain_2109","predTrain_2177","predTrain_2352","predTrain_2423","predTrain_2790","predTrain_2868","predTrain_2886","predTrain_2954","predTrain_3835","predTrain_5050","time","status"
"TCGA-XF-A9SM",1,0.998750780924581,0.998750780924581,0.995261263409212,0.99277621785193,0.987824725808383,0.987824725808383,0.985604618732382,0.981179362242806,0.976285709757909,0.976285709757909,0.976285709757909,0.975309912028333,0.975309912028333,0.970445533548508,0.966007835679231,0.966007835679231,0.966007835679231,0.962873406419771,0.961911014289615,0.961911014289615,0.961911014289615,0.959109527984806,0.957512343461652,0.955121552337107,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.942078507421509,0.942078507421509,0.942078507421509,0.942078507421509,0.942078507421509,0.942078507421509,0.936833225792477,0.925581275087904,0.925581275087904,0.924920381667162,0.917244738087367,0.917244738087367,0.917244738087367,0.917244738087367,0.905095979948198,0.905095979948198,0.905095979948198,0.905095979948198,0.905095979948198,0.883979480629541,0.883979480629541,0.883979480629541,0.875183737834953,0.869730897350119,0.867993173858152,0.867993173858152,0.867993173858152,0.867993173858152,0.865681608851023,0.865681608851023,0.861364003814366,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.858855352365018,0.85101848548434,0.85101848548434,0.849601302655608,0.849601302655608,0.845363898480689,0.844307853773037,0.844307853773037,0.844307853773037,0.844307853773037,0.844307853773037,0.844307853773037,0.835906850261112,0.835906850261112,0.835906850261112,0.835906850261112,0.835906850261112,0.835906850261112,0.831737747452455,0.831737747452455,0.831737747452455,0.821268845668741,0.812555200043057,0.806752704885592,0.806752704885592,0.806752704885592,0.806752704885592,0.806752704885592,0.806752704885592,0.806752704885592,0.798725381348672,0.784215496378361,0.784215496378361,0.784215496378361,0.784215496378361,0.784215496378361,0.77408667491214,0.77408667491214,0.77408667491214,0.7499579840872,0.7499579840872,0.729615135697263,0.729615135697263,0.729615135697263,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.700539335090217,0.602959793511657,0.602959793511657,0.602959793511657,1048,0
"TCGA-CF-A8HY",1,0.996672216054523,0.996672216054523,0.99128816984017,0.986590716317733,0.981261130596627,0.981261130596627,0.976692580229104,0.974253898400963,0.974253898400963,0.974253898400963,0.974253898400963,0.970202952489017,0.970202952489017,0.962151522105412,0.958949689717034,0.956555309714817,0.956555309714817,0.951387975950385,0.950199483942703,0.937614245526996,0.937614245526996,0.937614245526996,0.930608443283623,0.930608443283623,0.929058721005448,0.929058721005448,0.927898123128983,0.927898123128983,0.927898123128983,0.927898123128983,0.927898123128983,0.921732709853887,0.921732709853887,0.921732709853887,0.921732709853887,0.921732709853887,0.921732709853887,0.905742708023549,0.904611236955264,0.903104807267122,0.901976631514781,0.885960126505998,0.885960126505998,0.885960126505998,0.885960126505998,0.879340281008316,0.879340281008316,0.879340281008316,0.879340281008316,0.879340281008316,0.84275134126688,0.84275134126688,0.84275134126688,0.838548101416916,0.825719625106483,0.823657904268577,0.823657904268577,0.823657904268577,0.823657904268577,0.812748688600315,0.812748688600315,0.792681851979916,0.788728334749583,0.788728334749583,0.788728334749583,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.784794535768699,0.776015074307706,0.764461715012479,0.761283084611973,0.761283084611973,0.757486169387212,0.757486169387212,0.757486169387212,0.757486169387212,0.757486169387212,0.757486169387212,0.757486169387212,0.753708191356138,0.753708191356138,0.746208669547531,0.746208669547531,0.746208669547531,0.746208669547531,0.727784711851181,0.727784711851181,0.718744024963063,0.715159274183424,0.711592402422888,0.708043320509475,0.708043320509475,0.708043320509475,0.708043320509475,0.708043320509475,0.708043320509475,0.708043320509475,0.704511939715951,0.704511939715951,0.704511939715951,0.704511939715951,0.704511939715951,0.704511939715951,0.700998171757614,0.700998171757614,0.700998171757614,0.690561668638344,0.690561668638344,0.656882578641105,0.656882578641105,0.656882578641105,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.650346487776351,0.585522891122898,0.585522891122898,0.585522891122898,345,0
"TCGA-K4-A6MB",1,0.99318996079983,0.99318996079983,0.984947767961146,0.982488473939652,0.974416287582752,0.974416287582752,0.964077750736178,0.962472292738249,0.958869780572485,0.958869780572485,0.958869780572485,0.946958508857825,0.946958508857825,0.946958508857825,0.94223553359123,0.94223553359123,0.94223553359123,0.928594307757932,0.925504146528714,0.925504146528714,0.925504146528714,0.921655901995105,0.9146168907676,0.9146168907676,0.91370273103288,0.912561316152011,0.905742708023549,0.905742708023549,0.905095979948198,0.905095979948198,0.905095979948198,0.902084016077011,0.902084016077011,0.902084016077011,0.902084016077011,0.899831622701659,0.899831622701659,0.882749080580475,0.873237579196532,0.871783395387661,0.871783395387661,0.867869183689967,0.867869183689967,0.867869183689967,0.867869183689967,0.858518011172947,0.858518011172947,0.852813593617768,0.852813593617768,0.852813593617768,0.831064708399937,0.831064708399937,0.826919755874565,0.820741056789698,0.806503034356512,0.802480583691494,0.802480583691494,0.802480583691494,0.802480583691494,0.796152693352472,0.796152693352472,0.783319762042472,0.777466839721405,0.777466839721405,0.777466839721405,0.773589207681295,0.773589207681295,0.763979528207698,0.763979528207698,0.763979528207698,0.763979528207698,0.763979528207698,0.763979528207698,0.763979528207698,0.763979528207698,0.732801108904037,0.729146248125753,0.727932016519621,0.727932016519621,0.721891121735731,0.711143563115317,0.711143563115317,0.711143563115317,0.711143563115317,0.711143563115317,0.704067566434111,0.700556014796763,0.700556014796763,0.690126094537031,0.690126094537031,0.690126094537031,0.690126094537031,0.686684076280855,0.686684076280855,0.686684076280855,0.677589056800939,0.670846933036026,0.665279770654652,0.665279770654652,0.665279770654652,0.665279770654652,0.665279770654652,0.665279770654652,0.665279770654652,0.647233845684879,0.640793761317149,0.640793761317149,0.640793761317149,0.640793761317149,0.640793761317149,0.631253585096679,0.631253585096679,0.631253585096679,0.615667878548212,0.615667878548212,0.593502242970198,0.593502242970198,0.593502242970198,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.58466614573114,0.508284328750245,0.508284328750245,0.508284328750245,469,0
"TCGA-FD-A43P",1,1,1,0.99318996079983,0.985768899858551,0.976773974668844,0.976773974668844,0.974335089608749,0.972712550284426,0.971497419211711,0.971497419211711,0.971497419211711,0.970526407379333,0.968103121730074,0.962071346152614,0.957272995295554,0.954882801794084,0.954882801794084,0.953689943983294,0.947747969844931,0.947747969844931,0.945381559166173,0.941843017232154,0.93324890609549,0.929755776409304,0.929755776409304,0.923578019968606,0.914388265124305,0.914388265124305,0.906044672584187,0.906044672584187,0.903782389934311,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.897926855502986,0.897926855502986,0.895684842048762,0.894193277294579,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.887511914145539,0.854490409510257,0.854490409510257,0.850228620813171,0.849166499001584,0.829305507282085,0.82792448261019,0.82792448261019,0.82792448261019,0.82792448261019,0.817639839511206,0.817639839511206,0.806675874953277,0.802652562242186,0.802652562242186,0.802652562242186,0.802652562242186,0.802652562242186,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.79798405202216,0.791361815895584,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.782704538241868,0.782704538241868,0.782704538241868,0.782704538241868,0.774916497961081,0.774916497961081,0.774916497961081,0.751262615946886,0.743787428020179,0.7363866194561,0.7363866194561,0.7363866194561,0.7363866194561,0.7363866194561,0.7363866194561,0.7363866194561,0.71390883990272,0.703280121976341,0.703280121976341,0.703280121976341,0.703280121976341,0.703280121976341,0.696282367841771,0.696282367841771,0.696282367841771,0.681358508833447,0.681358508833447,0.671214402201967,0.671214402201967,0.671214402201967,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.660120203959576,0.588408800718439,0.588408800718439,0.588408800718439,832,0
"TCGA-ZF-A9RC",1,1,1,1,1,0.994017964053935,0.994017964053935,0.992031914837061,0.979300569550001,0.979300569550001,0.979300569550001,0.979300569550001,0.979300569550001,0.976855375891737,0.976855375891737,0.974416287582752,0.974416287582752,0.974416287582752,0.971011791919046,0.966168850402699,0.966168850402699,0.966168850402699,0.966168850402699,0.964238443752013,0.964238443752013,0.95966917175636,0.958071055270439,0.953292655947389,0.953292655947389,0.953292655947389,0.953292655947389,0.953292655947389,0.948538088990388,0.948538088990388,0.948538088990388,0.948538088990388,0.943807235535015,0.943807235535015,0.933637840828805,0.923039423229613,0.923039423229613,0.923039423229613,0.923039423229613,0.923039423229613,0.923039423229613,0.923039423229613,0.9137788760998,0.9137788760998,0.907707278073273,0.907707278073273,0.907707278073273,0.880146712490534,0.880146712490534,0.880146712490534,0.880146712490534,0.880146712490534,0.874298583164738,0.874298583164738,0.874298583164738,0.874298583164738,0.874298583164738,0.874298583164738,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.871752260822375,0.860994926906289,0.860994926906289,0.857986712108898,0.857986712108898,0.857986712108898,0.855844424304157,0.855844424304157,0.855844424304157,0.855844424304157,0.855844424304157,0.852996358969132,0.850866531465373,0.850866531465373,0.841347925536075,0.841347925536075,0.841347925536075,0.841347925536075,0.841347925536075,0.841347925536075,0.841347925536075,0.833670810088633,0.833670810088633,0.829512859576862,0.829512859576862,0.829512859576862,0.829512859576862,0.829512859576862,0.829512859576862,0.829512859576862,0.829512859576862,0.822286284428834,0.822286284428834,0.822286284428834,0.822286284428834,0.822286284428834,0.804929969305001,0.804929969305001,0.804929969305001,0.778541226072284,0.778541226072284,0.766630761236113,0.766630761236113,0.766630761236113,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.739030071532233,0.64893892912535,0.64893892912535,0.64893892912535,2868,0
"TCGA-UY-A9PE",1,0.997087582673249,0.997087582673249,0.997087582673249,0.993603876176545,0.993603876176545,0.993603876176545,0.992610768936747,0.989307574755772,0.98257035139066,0.98257035139066,0.98257035139066,0.978484825682528,0.970849970105918,0.968668013295105,0.95880129231991,0.953621825705834,0.953621825705834,0.939032901135486,0.933571154793276,0.931240141886495,0.922358383593727,0.915085207365824,0.910141896047252,0.907869383131878,0.902965051861635,0.891376755471708,0.88471643721933,0.88471643721933,0.872125949004476,0.872125949004476,0.861507576445722,0.833125132864899,0.833125132864899,0.833125132864899,0.833125132864899,0.826900067543334,0.826900067543334,0.811286573915255,0.78468943639572,0.779475572343848,0.757574096991859,0.757574096991859,0.757574096991859,0.757574096991859,0.757574096991859,0.753795680420027,0.753795680420027,0.735490789417564,0.735490789417564,0.735490789417564,0.722370393024376,0.722370393024376,0.718767555658577,0.682972560461538,0.676176869940189,0.667520477935862,0.667520477935862,0.667520477935862,0.667520477935862,0.639389946267338,0.639389946267338,0.611408011438928,0.594625133623011,0.594625133623011,0.594625133623011,0.581589290856177,0.581589290856177,0.574843509369339,0.574843509369339,0.574843509369339,0.574843509369339,0.574843509369339,0.574843509369339,0.574843509369339,0.574843509369339,0.571500016898687,0.550007095729983,0.514363996627857,0.514363996627857,0.507339893052174,0.487446811305198,0.487446811305198,0.487446811305198,0.487446811305198,0.487446811305198,0.480189673738191,0.479709724079278,0.479709724079278,0.472567776734188,0.472567776734188,0.472567776734188,0.472567776734188,0.467631774439962,0.467631774439962,0.451265645029034,0.451265645029034,0.445659933156226,0.442514329129479,0.442514329129479,0.442514329129479,0.442514329129479,0.442514329129479,0.442514329129479,0.442514329129479,0.44030727970541,0.429973184939463,0.429973184939463,0.429973184939463,0.429973184939463,0.429973184939463,0.394653656160502,0.394653656160502,0.394653656160502,0.394653656160502,0.394653656160502,0.388292359762167,0.388292359762167,0.388292359762167,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.384108562351895,0.36537536671179,0.36537536671179,0.36537536671179,189,0
"TCGA-KQ-A41P",1,0.998750780924581,0.998750780924581,0.998750780924581,0.998750780924581,0.998750780924581,0.998750780924581,0.998750780924581,0.997087582673249,0.991701292638876,0.991701292638876,0.991701292638876,0.991701292638876,0.989060278775369,0.986837394830341,0.986837394830341,0.982979841008152,0.982979841008152,0.981997352493275,0.981997352493275,0.98077062266853,0.971416464466605,0.971416464466605,0.970202952489017,0.965203164475733,0.965203164475733,0.963595832350446,0.958789878086753,0.958789878086753,0.958789878086753,0.958789878086753,0.949249759400175,0.942157017234991,0.942157017234991,0.942157017234991,0.942157017234991,0.937457989507771,0.937457989507771,0.923116346386636,0.918512284401457,0.917594231220151,0.917594231220151,0.915150572929379,0.915150572929379,0.915150572929379,0.915150572929379,0.91195314468759,0.91195314468759,0.90438511241277,0.90438511241277,0.90438511241277,0.899124889822383,0.899124889822383,0.8968798850231,0.891291866489775,0.891291866489775,0.890302092170125,0.890302092170125,0.890302092170125,0.890302092170125,0.866224547668018,0.866224547668018,0.861904234712715,0.856034633087529,0.856034633087529,0.856034633087529,0.846105594381412,0.846105594381412,0.833508723190075,0.833508723190075,0.833508723190075,0.833508723190075,0.833508723190075,0.833508723190075,0.833508723190075,0.833508723190075,0.828315539274757,0.825215172822815,0.815643605183921,0.815643605183921,0.811575565731711,0.800826378682361,0.800826378682361,0.800826378682361,0.800826378682361,0.800826378682361,0.79285802307642,0.788903627189077,0.788903627189077,0.769746188001979,0.769746188001979,0.769746188001979,0.769746188001979,0.758918328765206,0.758918328765206,0.746872261028538,0.746872261028538,0.740057215316319,0.734221558979836,0.734221558979836,0.734221558979836,0.734221558979836,0.734221558979836,0.734221558979836,0.734221558979836,0.726915932403042,0.640432780832683,0.640432780832683,0.640432780832683,0.640432780832683,0.640432780832683,0.570860098282357,0.570860098282357,0.570860098282357,0.560956951829142,0.560956951829142,0.553988632659176,0.553988632659176,0.553988632659176,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.55030765865469,0.528729786720068,0.528729786720068,0.528729786720068,1094,0
"TCGA-FD-A5BU",1,1,1,0.992114587607948,0.979568748085859,0.970711287159207,0.970711287159207,0.970711287159207,0.949035072426063,0.94650768358243,0.94650768358243,0.94650768358243,0.942964926590024,0.942964926590024,0.942964926590024,0.93982694304617,0.930863287626144,0.930863287626144,0.929932889615056,0.925294829978692,0.90848564642183,0.90848564642183,0.90848564642183,0.892056158453671,0.892056158453671,0.892056158453671,0.892056158453671,0.886867645405205,0.886867645405205,0.886867645405205,0.886867645405205,0.874600476451793,0.870238388377399,0.870238388377399,0.870238388377399,0.870238388377399,0.870238388377399,0.870238388377399,0.859642997386834,0.845786686118031,0.844730113255997,0.844730113255997,0.843885805367044,0.843885805367044,0.843885805367044,0.843885805367044,0.823187377058144,0.823187377058144,0.819081712886745,0.819081712886745,0.819081712886745,0.798858513339588,0.798858513339588,0.797860564046163,0.780109153603909,0.775248676207604,0.772346937831754,0.772346937831754,0.772346937831754,0.772346937831754,0.765937456613428,0.765937456613428,0.761355591215529,0.761355591215529,0.761355591215529,0.761355591215529,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.757558314362574,0.748771490167954,0.739470101332594,0.739470101332594,0.739470101332594,0.735781978815808,0.729371971181701,0.729371971181701,0.729371971181701,0.729371971181701,0.729371971181701,0.729371971181701,0.703112694260913,0.703112694260913,0.687469306699948,0.687469306699948,0.687469306699948,0.687469306699948,0.687469306699948,0.687469306699948,0.682332573726761,0.667707709451296,0.659963051191849,0.646356052674294,0.646356052674294,0.646356052674294,0.646356052674294,0.646356052674294,0.646356052674294,0.646356052674294,0.626208792860556,0.623085563476439,0.623085563476439,0.623085563476439,0.623085563476439,0.623085563476439,0.598654029076437,0.598654029076437,0.598654029076437,0.585334717580262,0.585334717580262,0.568035462306643,0.568035462306643,0.568035462306643,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.556787606544161,0.524362820582552,0.524362820582552,0.524362820582552,588,0
"TCGA-DK-AA6S",1,1,1,0.982161032358301,0.971578380703327,0.960789439152323,0.960789439152323,0.960789439152323,0.954405479733647,0.954405479733647,0.954405479733647,0.954405479733647,0.95281612876114,0.944908986539592,0.944908986539592,0.944908986539592,0.940980056717021,0.940980056717021,0.940980056717021,0.937848678391265,0.927743486328553,0.923885930624188,0.923885930624188,0.901826314602953,0.901826314602953,0.901826314602953,0.870808373904212,0.848600576663989,0.848600576663989,0.844368163630775,0.844368163630775,0.83596656002574,0.829720263716194,0.829720263716194,0.829720263716194,0.829720263716194,0.829720263716194,0.829720263716194,0.822491881698529,0.819754806419327,0.818116935223641,0.818116935223641,0.811327622191041,0.811327622191041,0.811327622191041,0.811327622191041,0.809706588520674,0.809706588520674,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.802652562242186,0.802652562242186,0.783879476032273,0.782574098355787,0.782574098355787,0.782574098355787,0.782574098355787,0.781270894496744,0.781270894496744,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.774787355973552,0.769960036087284,0.757955234568695,0.757955234568695,0.757955234568695,0.757955234568695,0.748851719982706,0.748851719982706,0.748851719982706,0.748851719982706,0.748851719982706,0.746359703251405,0.743256340982402,0.743256340982402,0.737702770347254,0.737702770347254,0.737702770347254,0.737702770347254,0.737702770347254,0.737702770347254,0.735860816822642,0.732190695687449,0.732190695687449,0.725811974702012,0.725811974702012,0.725811974702012,0.725811974702012,0.725811974702012,0.725811974702012,0.725811974702012,0.718590024886882,0.708186629492022,0.708186629492022,0.708186629492022,0.708186629492022,0.708186629492022,0.702895097818638,0.702895097818638,0.702895097818638,0.687829503999276,0.687829503999276,0.674209567281334,0.674209567281334,0.674209567281334,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.66472560178154,0.649936279535986,0.649936279535986,0.649936279535986,5050,0
"TCGA-FD-A43U",1,0.994017964053935,0.994017964053935,0.993024442933235,0.993024442933235,0.988071712861931,0.988071712861931,0.988071712861931,0.987084135020288,0.981751883840012,0.981751883840012,0.981751883840012,0.976855375891737,0.975879008780764,0.974659922107694,0.947826952133301,0.946248556241692,0.946248556241692,0.932238433885159,0.930685997218599,0.930685997218599,0.929523366517648,0.923424103125371,0.923424103125371,0.918053143054159,0.917347219872457,0.908109381989092,0.908109381989092,0.908109381989092,0.908109381989092,0.908109381989092,0.906597126915064,0.903881411144761,0.903881411144761,0.903881411144761,0.903881411144761,0.882152405200797,0.882152405200797,0.877039767343604,0.862543575048788,0.854673053944358,0.849772785656758,0.845886905666678,0.845886905666678,0.845886905666678,0.845886905666678,0.841037012763649,0.841037012763649,0.834405089081028,0.834405089081028,0.834405089081028,0.821639994388792,0.821639994388792,0.816520758699559,0.807408805108852,0.807408805108852,0.792601440732936,0.792601440732936,0.792601440732936,0.792601440732936,0.759282622626889,0.759282622626889,0.743503943544286,0.739672413146213,0.739672413146213,0.739672413146213,0.726174785030782,0.726174785030782,0.71566158118323,0.71566158118323,0.71566158118323,0.71566158118323,0.71566158118323,0.71566158118323,0.71566158118323,0.71566158118323,0.697991833785874,0.694510584991529,0.665057876974745,0.665057876974745,0.627895700025777,0.607817133777495,0.607817133777495,0.607817133777495,0.607817133777495,0.607817133777495,0.576729913796529,0.576729913796529,0.576729913796529,0.555966145632599,0.555966145632599,0.555966145632599,0.555966145632599,0.537246705444897,0.537246705444897,0.515321375729364,0.50638170194646,0.49660291182563,0.493303236884273,0.493303236884273,0.493303236884273,0.493303236884273,0.493303236884273,0.493303236884273,0.493303236884273,0.488394787665201,0.45842226556944,0.45842226556944,0.45842226556944,0.45842226556944,0.45842226556944,0.4404472714314,0.4404472714314,0.4404472714314,0.423177086894746,0.423177086894746,0.4189664045266,0.4189664045266,0.4189664045266,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.414797619148048,0.408622087141666,0.408622087141666,0.408622087141666,636,0
"TCGA-GC-A3RB",1,0.996007989343991,0.996007989343991,0.990049833749168,0.990049833749168,0.982242882521373,0.982242882521373,0.964881483704015,0.962071346152614,0.962071346152614,0.962071346152614,0.962071346152614,0.958470334720911,0.958470334720911,0.957272995295554,0.948538088990388,0.946958508857825,0.946958508857825,0.938943473689133,0.934260473577214,0.929136145791519,0.929136145791519,0.929136145791519,0.923193275954189,0.920888175340643,0.915074313559152,0.915074313559152,0.912409235273078,0.912409235273078,0.912409235273078,0.912409235273078,0.907858575227365,0.907858575227365,0.907858575227365,0.907858575227365,0.907858575227365,0.904083700946668,0.904083700946668,0.889733469718308,0.882717554390568,0.882717554390568,0.878314982221061,0.873715911688034,0.873715911688034,0.873715911688034,0.873715911688034,0.866104247057467,0.866104247057467,0.861784534103962,0.861784534103962,0.861784534103962,0.85677209149282,0.85677209149282,0.850370337392694,0.844720057004983,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.822628975102945,0.822628975102945,0.817163022023446,0.815122665976132,0.815122665976132,0.815122665976132,0.815122665976132,0.815122665976132,0.80098211006272,0.80098211006272,0.80098211006272,0.80098211006272,0.80098211006272,0.80098211006272,0.80098211006272,0.80098211006272,0.796987195122493,0.78905704003124,0.78708686118086,0.78708686118086,0.783161249083554,0.780555057652134,0.780555057652134,0.780555057652134,0.780555057652134,0.780555057652134,0.780555057652134,0.778606107211133,0.778606107211133,0.774722793050713,0.774722793050713,0.774722793050713,0.774722793050713,0.76701417246155,0.76701417246155,0.744345477833716,0.740633039275188,0.725967522504689,0.72234674438076,0.72234674438076,0.72234674438076,0.72234674438076,0.72234674438076,0.72234674438076,0.72234674438076,0.711592402422888,0.711592402422888,0.711592402422888,0.711592402422888,0.711592402422888,0.711592402422888,0.704511939715951,0.704511939715951,0.704511939715951,0.690561668638344,0.690561668638344,0.676887631435804,0.676887631435804,0.676887631435804,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.673511640289802,0.603354717891161,0.603354717891161,0.603354717891161,582,0
"TCGA-K4-A3WS",1,1,1,0.99750312239746,0.994183647521183,0.988236405204722,0.988236405204722,0.987248662753055,0.973848043835535,0.97222631557809,0.97222631557809,0.97222631557809,0.97222631557809,0.965766363905541,0.965766363905541,0.965766363905541,0.964559910141352,0.964559910141352,0.964559910141352,0.964559910141352,0.964559910141352,0.958949689717034,0.958949689717034,0.948300984107486,0.948300984107486,0.948300984107486,0.94357131321765,0.94357131321765,0.94357131321765,0.94357131321765,0.94357131321765,0.934182621781619,0.928362188197147,0.928362188197147,0.928362188197147,0.928362188197147,0.928362188197147,0.928362188197147,0.927202460442753,0.916447955003016,0.916447955003016,0.913093798878796,0.909297156547816,0.909297156547816,0.909297156547816,0.909297156547816,0.899799486431857,0.899799486431857,0.895311717770864,0.895311717770864,0.895311717770864,0.889733469718308,0.889733469718308,0.889733469718308,0.889733469718308,0.882349832023719,0.882349832023719,0.882349832023719,0.882349832023719,0.882349832023719,0.882349832023719,0.882349832023719,0.881247583782362,0.881247583782362,0.881247583782362,0.881247583782362,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.847611119953192,0.847005899614793,0.842781440066543,0.842781440066543,0.842781440066543,0.834395624624766,0.834395624624766,0.834395624624766,0.834395624624766,0.834395624624766,0.834395624624766,0.772043575413411,0.772043575413411,0.764361613485161,0.764361613485161,0.764361613485161,0.764361613485161,0.75486656102763,0.75486656102763,0.752981751618493,0.706359508413352,0.706359508413352,0.636217822726418,0.636217822726418,0.636217822726418,0.636217822726418,0.636217822726418,0.636217822726418,0.636217822726418,0.619889349316827,0.601568850338806,0.601568850338806,0.601568850338806,0.601568850338806,0.601568850338806,0.585251104307412,0.585251104307412,0.585251104307412,0.569138791742635,0.569138791742635,0.562537422038721,0.562537422038721,0.562537422038721,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.523632966491693,0.473802701398853,0.473802701398853,0.473802701398853,761,0
